band,adaptive_auc,utility_cls_auc14,utility_dice,split
reference,0.8382,0.7938,0.955,VALIDATION DIAGNOSTIC
LP,0.8705,0.621,0.864,VALIDATION DIAGNOSTIC
HP,0.8659,0.6756,0.9111,VALIDATION DIAGNOSTIC
